City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
231,Bengkulu,ID,2022-07-31 07:24:10,-3.8004,102.2655,84.13,70,75,7.81
232,Severo-Kurilsk,RU,2022-07-31 07:24:10,50.6789,156.125,54.84,83,65,11.39
233,Grand Gaube,MU,2022-07-31 07:24:11,-20.0064,57.6608,75.6,75,100,8.99
234,Cayenne,GF,2022-07-31 07:24:11,4.9333,-52.3333,76.08,1,75,0.0
235,Ixtapa,MX,2022-07-31 07:24:12,20.7,-105.2,76.23,100,100,1.01
236,Voh,NC,2022-07-31 07:24:12,-20.9667,164.7,68.11,77,50,13.91
237,Cananeia,BR,2022-07-31 07:24:12,-25.0147,-47.9267,55.56,86,47,1.92
238,Sabang,ID,2022-07-31 07:24:12,5.8933,95.3214,82.63,74,100,21.63
239,Ulladulla,AU,2022-07-31 07:24:13,-35.35,150.4667,58.37,68,100,11.01
240,Schwalmstadt,DE,2022-07-31 07:24:13,50.9333,9.2167,67.59,57,99,3.53
241,Evensk,RU,2022-07-31 07:24:13,61.95,159.2333,55.06,80,77,10.42
242,Coalinga,US,2022-07-31 07:24:14,36.1397,-120.3602,80.85,40,100,5.95
243,Angoram,PG,2022-07-31 07:24:14,-4.0625,144.0661,85.46,67,50,6.35
244,Kundiawa,PG,2022-07-31 07:23:13,-6.0167,144.9667,69.35,88,68,0.83
245,Chipinge,ZW,2022-07-31 07:24:14,-20.1883,32.6236,68.86,24,0,2.04
246,Vestmannaeyjar,IS,2022-07-31 07:24:15,63.4427,-20.2734,50.29,75,93,11.03
247,Makow Mazowiecki,PL,2022-07-31 07:24:15,52.8649,21.1005,59.9,97,100,13.78
248,Igarka,RU,2022-07-31 07:24:16,67.4667,86.5833,49.39,74,100,24.9
249,Necochea,AR,2022-07-31 07:24:16,-38.5473,-58.7368,48.07,83,100,5.44
250,Nenjiang,CN,2022-07-31 07:24:16,49.1833,125.2167,73.89,90,100,11.56
251,Hualmay,PE,2022-07-31 07:24:17,-11.0964,-77.6139,60.58,87,36,8.63
252,Portland,US,2022-07-31 07:24:17,45.5234,-122.6762,81.34,56,0,3.44
253,Karratha,AU,2022-07-31 07:24:18,-20.7377,116.8463,79.16,29,8,16.44
254,Ahuimanu,US,2022-07-31 07:24:18,21.4447,-157.8378,80.31,79,20,14.97
255,Kemin,KG,2022-07-31 07:24:19,42.7846,75.6892,79.09,35,25,5.35
256,Shaoyang,CN,2022-07-31 07:24:19,27.2315,111.4525,93.63,43,20,0.92
257,Springbok,ZA,2022-07-31 07:24:19,-29.6643,17.8865,40.44,61,3,7.54
258,Andenes,NO,2022-07-31 07:24:08,69.3143,16.1194,62.58,59,37,13.8
259,Saint-Pierre,RE,2022-07-31 07:24:20,-21.3393,55.4781,76.68,56,75,3.44
260,Sobolevo,RU,2022-07-31 07:24:20,54.4299,31.8996,65.46,68,100,5.14
261,Lagoa,PT,2022-07-31 07:24:21,39.05,-27.9833,72.18,70,0,2.75
262,Ilulissat,GL,2022-07-31 07:24:21,69.2167,-51.1,44.62,81,100,2.3
263,Labuhan,ID,2022-07-31 07:24:21,-6.8844,112.2051,85.82,58,48,9.6
264,Pakxe,LA,2022-07-31 07:24:22,15.1167,105.7833,77.14,94,75,4.61
265,Gondal,IN,2022-07-31 07:24:22,21.9667,70.8,86.95,58,90,15.01
266,Haines Junction,CA,2022-07-31 07:24:22,60.7522,-137.5108,53.55,87,51,0.0
267,Aklavik,CA,2022-07-31 07:24:23,68.2191,-135.0107,46.89,81,33,4.25
268,Nara,JP,2022-07-31 07:24:23,34.6851,135.8049,95.5,33,100,7.34
269,Faya,SA,2022-07-31 07:24:23,18.3851,42.4509,75.31,42,22,3.4
270,Namibe,AO,2022-07-31 07:24:24,-15.1961,12.1522,61.54,85,23,3.53
271,Aswan,EG,2022-07-31 07:24:24,24.0934,32.907,94.3,16,0,4.61
272,Husavik,IS,2022-07-31 07:24:25,66.0449,-17.3389,45.05,80,100,18.63
273,Tete,MZ,2022-07-31 07:24:25,-16.1564,33.5867,69.89,64,20,4.61
274,Swindon,GB,2022-07-31 07:25:25,51.558,-1.7812,67.39,91,100,6.91
275,Provideniya,RU,2022-07-31 07:25:25,64.3833,-173.3,50.79,74,49,4.0
276,Gaoua,BF,2022-07-31 07:25:26,10.2992,-3.2508,74.12,84,100,4.36
277,Shimoda,JP,2022-07-31 07:25:26,34.6667,138.95,88.16,74,6,14.0
278,Clyde River,CA,2022-07-31 07:22:34,70.4692,-68.5914,34.03,100,100,9.22
279,Torbay,CA,2022-07-31 07:25:27,47.6666,-52.7314,64.58,90,75,16.11
280,Zirandaro,MX,2022-07-31 07:25:27,18.45,-100.9833,71.85,98,90,1.23
281,Hudson Bay,CA,2022-07-31 07:25:27,52.85,-102.3842,54.5,99,100,5.7
282,Sola,VU,2022-07-31 07:25:28,-13.8833,167.55,80.24,74,100,11.54
283,Lavrentiya,RU,2022-07-31 07:25:28,65.5833,-171.0,44.89,81,28,5.35
284,Margate,GB,2022-07-31 07:20:39,51.3813,1.3862,68.9,82,100,3.0
285,Uri,IN,2022-07-31 07:25:28,34.0833,74.0333,79.27,75,41,5.32
286,Lingao,CN,2022-07-31 07:25:28,19.9103,109.6859,89.4,59,71,6.11
287,Coihaique,CL,2022-07-31 07:25:29,-45.5752,-72.0662,29.01,98,99,3.98
288,Saint-Augustin,CA,2022-07-31 07:25:29,51.226,-58.6502,59.38,92,58,9.62
289,Inhambane,MZ,2022-07-31 07:25:29,-23.865,35.3833,73.38,73,20,12.66
290,Salinopolis,BR,2022-07-31 07:25:30,-0.6136,-47.3561,78.08,85,30,8.86
291,Klaksvik,FO,2022-07-31 07:25:30,62.2266,-6.589,52.72,82,7,20.13
292,Monrovia,LR,2022-07-31 07:24:53,6.3005,-10.7969,73.17,74,98,2.71
293,Chuy,UY,2022-07-31 07:25:30,-33.6971,-53.4616,47.57,80,100,1.52
294,Lodwar,KE,2022-07-31 07:25:31,3.1191,35.5973,84.43,45,47,8.59
295,Rawson,AR,2022-07-31 07:25:31,-43.3002,-65.1023,41.76,64,20,7.2
296,Homer,US,2022-07-31 07:25:31,59.6425,-151.5483,56.77,95,100,4.61
297,Muros,ES,2022-07-31 07:25:32,42.7762,-9.0603,71.1,69,0,10.13
298,Katsuura,JP,2022-07-31 07:25:32,35.1333,140.3,85.84,74,0,15.82
299,Dombas,NO,2022-07-31 07:25:32,62.0696,9.1235,58.39,67,29,5.12
300,Haimen,CN,2022-07-31 07:25:33,23.1935,116.6142,80.49,66,31,13.31
301,Lorengau,PG,2022-07-31 07:25:33,-2.0226,147.2712,83.64,71,52,10.33
302,College,US,2022-07-31 07:25:33,64.8569,-147.8028,66.2,70,100,8.05
303,San Patricio,US,2022-07-31 07:25:34,28.017,-97.5169,85.89,79,82,10.22
304,Benguela,AO,2022-07-31 07:25:34,-12.5763,13.4055,68.76,76,36,1.12
305,Jingdezhen,CN,2022-07-31 07:25:34,29.2947,117.2079,95.38,38,9,8.25
306,Cumpas,MX,2022-07-31 07:25:35,29.9833,-109.7833,74.26,83,98,0.89
307,Kutum,SD,2022-07-31 07:25:35,14.2,24.6667,73.89,65,100,13.0
308,San Vicente,AR,2022-07-31 07:25:35,-26.6167,-54.1333,43.75,79,5,2.13
309,Cabra,ES,2022-07-31 07:25:35,37.4725,-4.4421,78.66,56,0,2.57
310,Baykit,RU,2022-07-31 07:21:06,61.67,96.37,76.93,72,60,5.53
311,Ketchikan,US,2022-07-31 07:25:36,55.3422,-131.6461,63.07,100,100,0.0
312,Santa Rosa,PH,2022-07-31 07:25:36,14.3122,121.1114,84.18,78,91,5.41
313,Antalaha,MG,2022-07-31 07:25:37,-14.9003,50.2788,72.93,76,68,8.14
314,Matiguas,NI,2022-07-31 07:25:37,12.8373,-85.4622,71.02,98,87,5.08
315,Gamba,GA,2022-07-31 07:25:37,-2.65,10.0,73.35,84,100,7.09
316,Clarence Town,AU,2022-07-31 07:25:37,-32.5833,151.7833,61.86,73,100,0.76
317,Abatskoye,RU,2022-07-31 07:25:38,56.2875,70.4555,75.47,61,18,10.58
318,Adamovka,RU,2022-07-31 07:25:38,51.5223,59.9396,76.55,44,12,9.26
319,Nagyhalasz,HU,2022-07-31 07:25:38,48.1333,21.7667,68.76,77,64,11.36
320,Jalu,LY,2022-07-31 07:25:39,29.0331,21.5482,87.46,31,0,8.63
321,Jogindarnagar,IN,2022-07-31 07:26:39,31.9833,76.7667,73.47,93,100,1.21
322,Olkhovatka,RU,2022-07-31 07:26:39,50.2831,39.2872,77.56,41,45,12.33
323,Ahipara,NZ,2022-07-31 07:23:10,-35.1667,173.1667,53.49,62,5,15.05
324,Talcahuano,CL,2022-07-31 07:26:40,-36.7167,-73.1167,46.08,93,100,2.3
325,Ziarat,PK,2022-07-31 07:26:40,30.3823,67.7282,72.07,55,56,5.73
326,Ust-Kuyga,RU,2022-07-31 07:26:40,70.0167,135.6,78.51,42,100,6.69
327,Hay River,CA,2022-07-31 07:26:41,60.8156,-115.7999,58.98,77,78,5.75
328,Camana,PE,2022-07-31 07:26:29,-16.6228,-72.7111,58.28,84,1,7.38
329,Ribeira Grande,PT,2022-07-31 07:26:41,38.5167,-28.7,70.2,83,20,6.91
330,Umea,SE,2022-07-31 07:26:41,63.8284,20.2597,64.33,72,0,5.75
331,Naples,IT,2022-07-31 07:23:17,40.8333,14.25,85.14,66,0,8.05
332,Neiafu,TO,2022-07-31 07:26:42,-18.65,-173.9833,78.67,81,76,16.62
333,Divnomorskoye,RU,2022-07-31 07:26:42,44.5011,38.1353,82.54,64,2,3.13
334,Fairbanks,US,2022-07-31 07:26:42,64.8378,-147.7164,66.22,70,40,8.05
335,Fortuna,US,2022-07-31 07:26:43,40.5982,-124.1573,59.99,88,91,1.03
336,Morehead,US,2022-07-31 07:25:47,37.2711,-87.1764,70.0,99,100,4.61
337,Maningrida,AU,2022-07-31 07:26:43,-12.0667,134.2667,81.66,60,100,12.84
338,Houma,US,2022-07-31 07:22:42,29.5958,-90.7195,77.0,95,0,0.0
339,Bubaque,GW,2022-07-31 07:26:43,11.2833,-15.8333,78.96,80,99,14.18
340,Kaduqli,SD,2022-07-31 07:26:44,11.0167,29.7167,76.87,79,97,11.07
341,Batagay,RU,2022-07-31 07:26:44,67.6333,134.6333,80.92,50,100,2.19
342,Palora,EC,2022-07-31 07:26:44,-1.7,-77.9333,65.26,85,65,2.53
343,Surenavan,AM,2022-07-31 07:26:45,39.75,44.8,88.45,32,20,1.45
344,Lebu,CL,2022-07-31 07:26:45,-37.6167,-73.65,46.18,87,100,1.52
345,Kuusamo,FI,2022-07-31 07:26:45,65.9667,29.1833,53.64,100,100,8.05
346,Biltine,TD,2022-07-31 07:26:46,14.5333,20.9167,74.19,80,100,10.83
347,Caraz,PE,2022-07-31 07:26:46,-9.0486,-77.81,59.13,68,0,2.08
348,Mogadishu,SO,2022-07-31 07:23:55,2.0371,45.3438,82.27,69,20,17.27
349,Maragogi,BR,2022-07-31 07:22:32,-9.0122,-35.2225,75.0,85,96,7.7
350,Boralday,KZ,2022-07-31 07:26:46,43.3578,76.8594,82.26,34,75,4.47
351,Saldanha,ZA,2022-07-31 07:26:47,-33.0117,17.9442,46.45,74,0,8.37
352,Parana,AR,2022-07-31 07:26:47,-31.732,-60.5238,53.56,75,100,6.49
353,Ouesso,CG,2022-07-31 07:26:47,1.6136,16.0517,76.71,68,94,5.26
354,Tagusao,PH,2022-07-31 07:26:48,9.1924,117.8141,83.19,78,100,7.61
355,Goderich,CA,2022-07-31 07:26:42,43.7501,-81.7165,66.9,82,0,14.0
356,Sochi,RU,2022-07-31 07:26:48,43.6,39.7303,80.1,75,0,4.0
357,Atar,MR,2022-07-31 07:26:48,20.5169,-13.0499,82.62,63,5,5.23
358,Kaduna,NG,2022-07-31 07:22:20,10.5222,7.4383,67.55,89,100,5.41
359,Wuhan,CN,2022-07-31 07:26:49,30.5833,114.2667,93.29,38,5,7.54
360,Burgos,ES,2022-07-31 07:26:49,42.3394,-3.7079,63.01,77,20,14.97
361,Novobirilyussy,RU,2022-07-31 07:26:49,56.9514,90.6661,74.23,84,77,5.91
362,Petrov Val,RU,2022-07-31 07:26:50,50.1434,45.2096,80.13,48,99,8.55
363,Abha,SA,2022-07-31 07:26:50,18.2164,42.5053,75.02,60,40,11.5
364,Yambio,SS,2022-07-31 07:26:50,4.5721,28.3955,68.68,91,100,4.38
365,Hasaki,JP,2022-07-31 07:26:51,35.7333,140.8333,95.29,73,5,10.6
366,Lasa,IT,2022-07-31 07:27:51,46.6166,10.7002,64.36,62,40,5.61
367,Fairview,US,2022-07-31 07:27:51,40.8126,-73.999,77.25,62,0,6.91
368,Wilmington,US,2022-07-31 07:27:52,34.2257,-77.9447,81.86,89,75,3.44
369,Bekhtery,UA,2022-07-31 07:27:52,46.251,32.2927,84.36,32,13,10.51
370,Paoua,CF,2022-07-31 07:27:52,7.2427,16.4406,71.56,88,100,3.6
371,Madang,PG,2022-07-31 07:27:52,-5.2246,145.7966,83.01,75,26,9.37
372,Norfolk,US,2022-07-31 07:26:15,42.1668,-71.2495,69.48,84,0,3.94
373,Airai,TL,2022-07-31 07:27:53,-8.9266,125.4092,69.24,64,97,2.93
374,Muisne,EC,2022-07-31 07:27:53,0.6,-80.0333,74.05,90,100,10.63
375,Fukue,JP,2022-07-31 07:27:53,32.6881,128.8419,82.76,89,75,14.97
376,Katherine,AU,2022-07-31 07:27:54,-14.4667,132.2667,89.92,20,94,5.75
377,Ishigaki,JP,2022-07-31 07:27:54,24.3448,124.1572,87.93,79,75,5.75
378,Victoria,HK,2022-07-31 07:24:27,22.2855,114.1577,93.38,68,7,10.0
379,Mount Isa,AU,2022-07-31 07:27:54,-20.7333,139.5,82.17,16,100,9.22
380,Awjilah,LY,2022-07-31 07:27:55,29.1081,21.2869,87.01,33,0,8.41
381,Hasanabad,IR,2022-07-31 07:27:55,36.5465,61.0543,96.28,21,5,10.76
382,Leh,IN,2022-07-31 07:27:55,34.1667,77.5833,67.95,40,90,7.85
383,Porto Belo,BR,2022-07-31 07:27:56,-27.1578,-48.5531,52.16,87,0,4.9
384,Nanortalik,GL,2022-07-31 07:27:56,60.1432,-45.2371,43.54,92,88,4.27
385,Balikpapan,ID,2022-07-31 07:27:56,-1.2675,116.8289,79.79,89,20,6.91
386,Meulaboh,ID,2022-07-31 07:27:57,4.1363,96.1285,86.11,62,89,6.73
387,Codajas,BR,2022-07-31 07:27:57,-3.8367,-62.0569,71.85,89,100,3.15
388,Beringovskiy,RU,2022-07-31 07:27:57,63.05,179.3167,51.08,71,100,1.25
389,Harrismith,ZA,2022-07-31 07:27:58,-28.2728,29.1295,52.3,44,65,4.94
390,Aktash,RU,2022-07-31 07:27:58,50.3,87.7333,61.86,43,100,3.71
391,Egvekinot,RU,2022-07-31 07:27:58,66.3167,-179.1667,51.22,52,100,2.59
392,Grand Island,US,2022-07-31 07:27:58,40.925,-98.342,67.19,77,0,9.22
393,Ayia Galini,GR,2022-07-31 07:27:59,35.1,24.6833,85.84,35,0,2.95
394,Darab,IR,2022-07-31 07:27:59,28.7519,54.5444,89.83,39,27,1.39
395,Moron,AR,2022-07-31 07:27:59,-34.6534,-58.6198,55.96,81,100,2.64
396,Kalmunai,LK,2022-07-31 07:28:00,7.4167,81.8167,87.06,60,97,3.02
397,Yumen,CN,2022-07-31 07:28:00,40.2833,97.2,93.34,18,84,17.56
398,Filimonovo,RU,2022-07-31 07:28:00,56.2011,95.4611,79.14,58,96,11.95
399,Sikasso,ML,2022-07-31 07:28:01,10.9167,-7.0,72.84,92,100,2.71
400,Hami,CN,2022-07-31 07:28:01,42.8,93.45,93.94,19,43,7.52
401,Dhar,IN,2022-07-31 07:28:01,22.6,75.3,84.7,63,62,12.75
402,Damghan,IR,2022-07-31 07:28:02,36.1683,54.348,84.04,23,0,4.68
403,Saint-Francois,FR,2022-07-31 07:28:02,46.4154,3.9054,72.68,60,0,1.14
404,Mayo,US,2022-07-31 07:28:02,38.8876,-76.5119,76.17,85,0,1.01
405,Yuzhno-Kurilsk,RU,2022-07-31 07:28:03,44.0306,145.8556,67.95,87,58,16.42
406,Talnakh,RU,2022-07-31 07:28:03,69.4865,88.3972,51.21,67,89,22.03
407,Mingyue,CN,2022-07-31 07:28:04,43.1069,128.9217,81.84,80,100,5.37
408,Fort Nelson,CA,2022-07-31 07:28:04,58.8053,-122.7002,63.99,72,75,2.3
409,Macusani,PE,2022-07-31 07:28:04,-14.0833,-70.4333,36.14,33,1,4.21
410,Tuatapere,NZ,2022-07-31 07:28:05,-46.1333,167.6833,41.97,89,56,7.18
411,Pangnirtung,CA,2022-07-31 07:29:05,66.1451,-65.7125,49.03,96,100,1.3
412,Marawi,PH,2022-07-31 07:29:05,7.9986,124.2928,75.78,89,100,0.81
413,Elizabeth City,US,2022-07-31 07:29:06,36.2946,-76.2511,74.01,96,22,2.08
414,Beira,MZ,2022-07-31 07:29:06,-19.8436,34.8389,69.89,83,20,4.61
415,Iqaluit,CA,2022-07-31 07:29:06,63.7506,-68.5145,42.53,93,100,0.0
416,Chelmno,PL,2022-07-31 07:29:07,53.3485,18.4251,62.22,92,100,5.99
417,Tura,IN,2022-07-31 07:29:07,25.5198,90.2201,74.93,98,100,4.63
418,Jasper,US,2022-07-31 07:29:07,37.2001,-94.3502,73.45,91,40,5.75
419,Bentiu,SS,2022-07-31 07:29:08,9.2333,29.8333,72.37,92,100,3.4
420,Kodiak,US,2022-07-31 07:29:08,57.79,-152.4072,58.51,82,100,4.61
421,Dakar,SN,2022-07-31 07:25:08,14.6937,-17.4441,82.53,74,40,4.61
422,Tautira,PF,2022-07-31 07:29:08,-17.7333,-149.15,77.97,73,26,24.47
423,Yinchuan,CN,2022-07-31 07:26:03,38.4681,106.2731,95.11,27,100,4.5
424,Brae,GB,2022-07-31 07:29:09,60.3964,-1.353,53.37,78,100,12.68
425,Tilichiki,RU,2022-07-31 07:29:09,60.4667,166.1,53.1,72,100,4.61
426,Daura,NG,2022-07-31 07:29:09,11.5538,11.4085,72.19,81,66,9.82
427,Mitchell,US,2022-07-31 07:29:10,43.7094,-98.0298,71.58,73,0,11.5
428,Caravelas,BR,2022-07-31 07:29:10,-17.7125,-39.2481,70.75,92,72,6.89
429,Auki,SB,2022-07-31 07:29:10,-8.7676,160.7034,81.73,76,3,4.63
430,Krasnokamensk,RU,2022-07-31 07:29:11,50.0979,118.0369,77.68,57,83,5.01
431,Asau,RO,2022-07-31 07:29:11,46.4333,26.4,65.32,99,100,2.39
432,La Seyne-Sur-Mer,FR,2022-07-31 07:29:11,43.0982,5.8847,87.93,48,0,1.01
433,Badah,PK,2022-07-31 07:29:12,27.3332,68.0135,97.81,48,100,6.6
434,Mackay,AU,2022-07-31 07:27:48,-21.15,149.2,68.68,75,83,14.07
435,Mahibadhoo,MV,2022-07-31 07:29:12,3.7833,72.9667,77.99,86,100,22.28
436,Tomatlan,MX,2022-07-31 07:29:12,19.9333,-105.25,76.96,85,100,3.44
437,Vanavara,RU,2022-07-31 07:29:13,60.34,102.2797,74.39,63,51,3.94
438,Korcula,HR,2022-07-31 07:29:13,42.9622,17.1369,77.47,60,0,4.32
439,Orasac,BA,2022-07-31 07:29:13,44.6289,16.0711,72.82,61,3,2.35
440,Nicoya,CR,2022-07-31 07:29:14,10.1483,-85.452,73.99,91,100,1.59
441,Kerouane,GN,2022-07-31 07:29:14,9.2667,-9.0167,67.95,97,84,2.37
442,Tomohon,ID,2022-07-31 07:29:14,1.3346,124.8392,77.94,97,100,2.62
443,Dehui,CN,2022-07-31 07:29:15,44.5333,125.7,84.38,74,5,8.57
444,Jharsuguda,IN,2022-07-31 07:24:53,21.85,84.0333,93.31,59,75,6.91
445,Cururupu,BR,2022-07-31 07:29:15,-1.8283,-44.8683,73.58,97,70,3.51
446,Samana,DO,2022-07-31 07:29:15,19.2056,-69.3369,79.23,91,95,11.05
447,Broome,US,2022-07-31 07:29:16,42.2506,-75.833,62.37,86,0,1.01
448,Mechetinskaya,RU,2022-07-31 07:29:16,46.7713,40.456,86.97,44,61,13.24
449,Petrivka,UA,2022-07-31 07:29:16,46.9695,30.9591,83.79,30,13,10.96
450,Gyongyospata,HU,2022-07-31 07:29:17,47.815,19.7892,66.52,72,100,17.92
451,Teguise,ES,2022-07-31 07:29:17,29.0605,-13.564,70.02,78,20,13.8
452,Avera,US,2022-07-31 07:29:17,33.194,-82.5271,75.54,86,100,3.42
453,Dumas,US,2022-07-31 07:29:17,35.8656,-101.9732,72.54,88,0,3.44
454,Samarai,PG,2022-07-31 07:29:18,-10.6167,150.6667,80.38,82,21,12.62
455,Sistranda,NO,2022-07-31 07:29:18,63.7256,8.834,58.96,88,100,1.57
456,Narsaq,GL,2022-07-31 07:29:18,60.9167,-46.05,46.62,94,48,3.49
457,Hokitika,NZ,2022-07-31 07:29:19,-42.7167,170.9667,44.67,72,33,3.33
458,Tual,ID,2022-07-31 07:30:19,-5.6667,132.75,79.57,86,86,15.95
459,Mollendo,PE,2022-07-31 07:30:20,-17.0231,-72.0147,56.86,87,16,7.67
460,Indramayu,ID,2022-07-31 07:30:20,-6.3264,108.32,82.81,69,18,9.78
461,Mount Gambier,AU,2022-07-31 07:30:21,-37.8333,140.7667,48.78,92,68,12.19
462,Menzelinsk,RU,2022-07-31 07:30:21,55.7271,53.1026,73.44,57,95,3.85
463,Buriti Dos Lopes,BR,2022-07-31 07:30:21,-3.175,-41.8669,72.07,94,92,5.19
464,Mangawan,IN,2022-07-31 07:30:22,24.6833,81.55,92.62,50,99,8.25
