City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
465,Severnyy,RU,2022-07-31 07:30:22,50.677,36.5532,77.04,41,0,4.47
466,Kharan,PK,2022-07-31 07:30:23,28.5833,65.4167,94.26,37,92,8.57
467,Port Lincoln,AU,2022-07-31 07:30:23,-34.7333,135.8667,53.33,68,3,20.62
468,Meadow Lake,US,2022-07-31 07:30:23,34.8014,-106.5436,70.68,54,99,1.5
469,Malanje,AO,2022-07-31 07:30:23,-9.5402,16.341,71.67,44,0,5.44
470,Dali,CN,2022-07-31 07:30:24,25.7,100.1833,63.45,93,98,3.02
471,Shahrud,IR,2022-07-31 07:30:24,36.4182,54.9763,83.8,16,0,7.78
472,Chapais,CA,2022-07-31 07:30:24,49.7834,-74.8492,60.58,88,99,4.38
473,Sanford,US,2022-07-31 07:30:25,28.8006,-81.2731,80.11,90,0,0.0
474,Srednekolymsk,RU,2022-07-31 07:30:25,67.45,153.6833,73.71,27,57,9.31
475,Luderitz,NA,2022-07-31 07:30:26,-26.6481,15.1594,55.94,58,0,13.04
476,San Cristobal,VE,2022-07-31 07:30:26,7.7669,-72.225,73.58,98,67,2.84
477,Adrar,MR,2022-07-31 07:30:26,20.5022,-10.0711,84.15,55,8,10.67
478,Indianola,US,2022-07-31 07:30:27,41.3581,-93.5574,68.97,77,92,7.7
479,Osecina,RS,2022-07-31 07:30:27,44.3731,19.6014,75.02,55,0,8.21
480,Gotsu,JP,2022-07-31 07:30:27,35.0,132.2167,84.0,71,100,7.31
481,Sao Carlos,BR,2022-07-31 07:30:28,-22.0175,-47.8908,51.37,58,1,4.7
482,Pacific Grove,US,2022-07-31 07:30:28,36.6177,-121.9166,62.82,89,40,3.44
483,Funadhoo,MV,2022-07-31 07:30:28,6.15,73.2667,79.21,82,100,22.46
484,Pouebo,NC,2022-07-31 07:30:29,-20.4,164.5667,70.72,77,98,10.54
485,Bata,GQ,2022-07-31 07:30:29,1.8639,9.7658,77.77,78,31,8.28
486,Gazanjyk,TM,2022-07-31 07:30:29,39.2446,55.5154,95.49,29,20,9.71
487,Kamaishi,JP,2022-07-31 07:30:30,39.2667,141.8833,81.79,74,27,0.51
488,Aransas Pass,US,2022-07-31 07:30:30,27.9095,-97.15,84.24,83,0,13.8
489,Wilkie,CA,2022-07-31 07:30:30,52.4168,-108.7014,61.18,96,33,5.91
490,Kadoshkino,RU,2022-07-31 07:30:31,54.0257,44.4191,70.66,50,9,7.23
491,Santa Lucia,ES,2022-07-31 07:30:31,27.9117,-15.5407,65.52,73,20,26.46
492,Along,IN,2022-07-31 07:30:31,28.1667,94.7667,76.41,99,100,1.61
493,Tahta,EG,2022-07-31 07:30:32,26.7693,31.5021,94.87,18,1,12.97
494,Sorong,ID,2022-07-31 07:30:32,-0.8833,131.25,83.89,73,78,2.37
495,Osinovo,RU,2022-07-31 07:30:32,55.8809,48.881,75.29,58,13,5.91
496,Knysna,ZA,2022-07-31 07:30:33,-34.0363,23.0471,55.06,69,23,9.95
497,Saint-Joseph,RE,2022-07-31 07:30:33,-21.3667,55.6167,75.58,70,20,11.7
498,Sur,OM,2022-07-31 07:28:13,22.5667,59.5289,92.8,52,17,10.18
499,Jishui,CN,2022-07-31 07:30:33,33.7333,115.4,91.27,56,37,2.71
500,Prado,BR,2022-07-31 07:30:34,-17.3411,-39.2208,70.52,91,64,2.95
501,Alice Springs,AU,2022-07-31 07:31:34,-23.7,133.8833,72.95,21,100,9.22
502,Inegol,TR,2022-07-31 07:31:34,40.0781,29.5133,76.28,46,1,7.36
503,Tukrah,LY,2022-07-31 07:31:35,32.5341,20.5791,84.43,58,0,8.88
504,Byron Bay,AU,2022-07-31 07:31:35,-28.65,153.6167,60.76,73,94,8.79
505,Xapuri,BR,2022-07-31 07:31:35,-10.6517,-68.5044,67.19,72,8,2.37
506,Ewa Beach,US,2022-07-31 07:31:36,21.3156,-158.0072,80.55,71,0,15.01
507,Solnechnyy,RU,2022-07-31 07:31:36,50.7214,136.6319,77.68,61,67,4.43
508,Parys,FR,2022-07-31 07:30:40,48.8534,2.3488,72.25,75,40,9.22
509,Goure,NE,2022-07-31 07:31:36,13.9835,10.2704,76.01,57,90,10.18
510,Jiazi,CN,2022-07-31 07:31:36,22.8779,116.067,88.3,71,60,16.22
511,Dudinka,RU,2022-07-31 07:31:37,69.4058,86.1778,51.62,53,85,22.93
512,Topchikha,RU,2022-07-31 07:31:37,52.8192,83.1185,82.99,40,75,6.51
513,Savannah Bight,HN,2022-07-31 07:31:37,16.45,-85.85,82.56,78,38,19.8
514,Svetlaya,RU,2022-07-31 07:31:38,46.5389,138.3297,64.49,94,100,7.94
515,East Stroudsburg,US,2022-07-31 07:31:38,40.9995,-75.1813,66.81,88,0,3.11
516,Mareeba,AU,2022-07-31 07:31:38,-17.0,145.4333,70.52,77,66,4.9
517,Sabla,NG,2022-07-31 07:31:39,12.7525,4.7077,78.58,76,85,1.12
518,Aykhal,RU,2022-07-31 07:31:39,66.0,111.5,69.37,75,100,15.05
519,Muzhi,RU,2022-07-31 07:31:39,65.3667,64.6667,67.24,40,7,10.83
520,Laguna,US,2022-07-31 07:31:40,38.421,-121.4238,74.17,76,0,9.22
521,Ambon,ID,2022-07-31 07:31:40,-3.6954,128.1814,78.94,89,40,2.3
522,Mabalacat,PH,2022-07-31 07:30:56,15.2167,120.55,87.87,70,75,13.8
523,Eureka,US,2022-07-31 07:31:40,40.8021,-124.1637,61.66,89,98,1.74
524,Riverton,US,2022-07-31 07:30:06,40.5219,-111.9391,79.3,45,0,8.99
525,Ruteng,ID,2022-07-31 07:31:41,-8.6136,120.4721,68.63,75,75,1.21
526,Chernyshevskiy,RU,2022-07-31 07:31:41,63.0128,112.4714,77.86,42,17,6.35
527,Petropavlovsk-Kamchatskiy,RU,2022-07-31 07:31:15,53.0452,158.6483,57.79,77,75,8.95
528,Bataipora,BR,2022-07-31 07:31:42,-22.2953,-53.2711,55.36,39,0,3.91
529,Wahiawa,US,2022-07-31 07:31:42,21.5028,-158.0236,77.32,74,100,5.75
530,Half Moon Bay,US,2022-07-31 07:31:42,37.4636,-122.4286,65.05,90,100,11.5
531,West Wendover,US,2022-07-31 07:31:43,40.7391,-114.0733,87.01,11,0,10.36
532,Champerico,GT,2022-07-31 07:31:43,14.3,-91.9167,79.3,82,88,5.88
533,Shache,CN,2022-07-31 07:31:43,38.4167,77.2406,92.23,18,100,12.57
534,Rock Sound,BS,2022-07-31 07:31:44,24.9,-76.2,82.51,72,19,17.63
535,Zhezkazgan,KZ,2022-07-31 07:31:44,47.8043,67.7144,76.98,44,75,8.95
536,Belmonte,BR,2022-07-31 07:31:44,-15.8631,-38.8828,73.02,87,31,6.35
537,Nhulunbuy,AU,2022-07-31 07:31:45,-12.2333,136.7667,81.21,69,75,14.97
538,Divnoye,RU,2022-07-31 07:31:45,45.9089,43.3547,92.95,30,3,9.95
539,Xuddur,SO,2022-07-31 07:31:45,4.1213,43.8894,84.25,41,7,23.17
540,Santa Cruz De La Palma,ES,2022-07-31 07:28:18,28.6835,-17.7642,71.74,78,75,12.66
541,Suntar,RU,2022-07-31 07:31:46,62.1444,117.6319,81.3,42,100,6.93
542,Muravlenko,RU,2022-07-31 07:31:46,63.7898,74.523,64.6,41,0,19.42
543,Paka,MY,2022-07-31 07:31:47,4.6374,103.4368,85.98,79,20,3.44
544,Roald,NO,2022-07-31 07:31:47,62.5833,6.1333,59.16,94,100,5.75
545,Soe,ID,2022-07-31 07:32:48,-9.8607,124.284,75.4,58,57,9.42
546,Carutapera,BR,2022-07-31 07:32:48,-1.195,-46.02,75.38,94,26,5.19
547,Ilebo,CD,2022-07-31 07:32:48,-4.3167,20.5833,87.33,40,0,4.43
548,Makat,KZ,2022-07-31 07:32:49,47.6469,53.3463,90.45,24,52,9.22
549,Waw,SS,2022-07-31 07:32:49,7.7029,27.9953,75.06,81,100,5.3
550,Boguchany,RU,2022-07-31 07:32:49,58.3814,97.4531,76.37,81,39,5.79
551,Sawang Daen Din,TH,2022-07-31 07:32:50,17.4753,103.4575,85.17,99,100,1.03
552,Wanning,CN,2022-07-31 07:32:50,18.8003,110.3967,85.68,76,66,7.72
553,Sambava,MG,2022-07-31 07:32:50,-14.2667,50.1667,73.27,77,61,11.03
554,Kavaratti,IN,2022-07-31 07:32:51,10.5669,72.642,80.96,81,100,21.3
555,West Bay,KY,2022-07-31 07:32:51,19.3667,-81.4167,82.99,82,100,1.01
556,Nouadhibou,MR,2022-07-31 07:32:51,20.931,-17.0347,71.58,88,20,5.75
557,Jamnagar,IN,2022-07-31 07:28:04,22.4667,70.0667,86.83,62,88,17.07
558,Abu Zabad,SD,2022-07-31 07:32:52,12.35,29.25,79.59,71,94,17.94
559,Komsomolskiy,UZ,2022-07-31 07:32:52,40.4272,71.7189,90.32,18,6,11.5
560,Bud,US,2022-07-31 07:32:52,39.447,-86.1758,69.31,87,100,4.38
561,Catamarca,AR,2022-07-31 07:30:48,-28.4696,-65.7852,55.78,58,0,1.01
562,Otofuke,JP,2022-07-31 07:32:53,42.9917,143.2003,88.75,76,56,13.29
563,Pogar,RU,2022-07-31 07:32:53,52.554,33.2591,71.53,59,100,5.08
564,Porto Santo,PT,2022-07-31 07:32:54,33.072,-16.3415,70.18,73,75,10.36
565,Yar-Sale,RU,2022-07-31 07:32:54,66.8333,70.8333,64.29,46,7,11.27
566,Nadbai,IN,2022-07-31 07:32:54,27.2333,77.2,95.45,41,99,13.53
567,Amuntai,ID,2022-07-31 07:32:55,-2.4177,115.2494,74.46,98,100,2.42
568,Berezovyy,RU,2022-07-31 07:32:55,51.6667,135.7,78.75,62,42,5.95
569,San Jose,US,2022-07-31 07:32:20,37.3394,-121.895,65.26,83,75,4.61
570,Jagannathpur,IN,2022-07-31 07:32:56,22.2333,85.65,89.83,56,98,5.17
571,Taree,AU,2022-07-31 07:32:56,-31.9,152.4667,57.11,71,100,7.96
572,Willowmore,ZA,2022-07-31 07:32:57,-33.2926,23.4895,45.0,64,31,9.66
573,Lazaro Cardenas,MX,2022-07-31 07:32:57,17.9583,-102.2,77.36,82,95,2.86
574,Dicabisagan,PH,2022-07-31 07:32:58,17.0818,122.4157,84.85,81,98,7.49
575,Yorosso,ML,2022-07-31 07:32:58,12.3536,-4.7761,77.58,70,43,4.32
576,Longhua,CN,2022-07-31 07:32:59,23.6137,114.1919,94.62,47,54,2.71
577,Lokosovo,RU,2022-07-31 07:32:59,61.1333,74.8167,68.63,41,100,14.81
578,Esmeraldas,BR,2022-07-31 07:32:59,-19.7625,-44.3139,62.91,80,4,4.29
579,Theodoriana,GR,2022-07-31 07:33:00,39.4356,21.21,73.08,28,0,2.64
580,Samandag,TR,2022-07-31 07:33:00,36.0842,35.9771,86.52,54,0,8.84
581,Masterton,NZ,2022-07-31 07:33:00,-40.9597,175.6575,41.88,93,71,3.98
582,Ambilobe,MG,2022-07-31 07:33:00,-13.2,49.05,88.63,29,0,7.02
583,La Asuncion,VE,2022-07-31 07:33:01,11.0333,-63.8628,87.53,74,82,8.05
584,Pemangkat,ID,2022-07-31 07:33:01,1.1667,108.9667,79.18,79,100,6.76
585,Roma,US,2022-07-31 07:33:02,43.2128,-75.4557,59.86,95,0,0.0
586,Smithers,CA,2022-07-31 07:33:02,54.7804,-127.1743,70.12,73,0,3.44
587,Ojinaga,MX,2022-07-31 07:33:02,29.5667,-104.4167,87.42,39,75,4.61
588,Cairns,AU,2022-07-31 07:31:41,-16.9167,145.7667,75.15,71,100,14.97
589,Novo Aripuana,BR,2022-07-31 07:34:03,-5.1206,-60.3797,71.1,85,43,2.46
590,Malpe,IN,2022-07-31 07:34:03,13.35,74.7167,87.1,74,41,13.67
591,Sijunjung,ID,2022-07-31 07:34:04,-0.6876,100.9537,91.81,46,36,2.37
592,Vredendal,ZA,2022-07-31 07:34:04,-31.6683,18.5012,53.62,61,0,4.07
593,Waingapu,ID,2022-07-31 07:34:05,-9.6567,120.2641,82.11,61,79,14.36
594,Dalen,NL,2022-07-31 07:34:05,52.6992,6.7556,69.03,75,100,5.99
595,Matagami,CA,2022-07-31 07:34:06,49.7502,-77.6328,60.91,94,100,4.61
596,Douentza,ML,2022-07-31 07:34:06,14.9951,-2.9517,83.95,55,8,8.68
597,Harindanga,IN,2022-07-31 07:34:06,22.0383,88.3214,92.35,57,100,14.65
598,Sorland,NO,2022-07-31 07:34:07,67.667,12.6934,60.66,84,100,8.61
599,Kabanjahe,ID,2022-07-31 07:34:07,3.1001,98.4908,74.35,75,86,2.37
600,Plettenberg Bay,ZA,2022-07-31 07:34:07,-34.0527,23.3716,54.46,69,39,11.54
601,Vigrestad,NO,2022-07-31 07:34:08,58.5667,5.7,60.96,91,100,6.76
602,Vila Velha,BR,2022-07-31 07:34:08,-20.3297,-40.2925,69.75,68,100,2.3
603,Altay,CN,2022-07-31 07:29:21,47.8667,88.1167,84.13,28,98,13.35
604,Ullapool,GB,2022-07-31 07:34:08,57.8987,-5.1604,54.36,70,99,4.99
605,Labrea,BR,2022-07-31 07:34:09,-7.2586,-64.7981,70.97,65,70,2.59
606,Messina,IT,2022-07-31 07:34:09,38.1933,15.5497,87.57,70,40,10.36
607,Orangeburg,US,2022-07-31 07:34:09,33.4918,-80.8557,77.29,93,75,4.61
608,Bilibino,RU,2022-07-31 07:34:10,68.0546,166.4372,63.34,44,45,6.91
609,Peniche,PT,2022-07-31 07:34:10,39.3558,-9.3811,72.09,79,0,4.56
610,Pachmarhi,IN,2022-07-31 07:34:10,22.4667,78.4333,78.78,67,66,8.3
611,Griffith,US,2022-07-31 07:34:11,41.5284,-87.4237,71.89,88,75,0.0
612,Juba,SS,2022-07-31 07:34:11,4.8517,31.5825,74.64,78,96,0.34
613,Conceicao Do Araguaia,BR,2022-07-31 07:34:12,-8.2578,-49.2647,68.36,50,0,0.54
614,Port Keats,AU,2022-07-31 07:34:12,-14.25,129.55,85.82,30,100,9.26
615,Okhotsk,RU,2022-07-31 07:34:13,59.3833,143.3,58.73,89,100,11.95
616,Svetlogorsk,BY,2022-07-31 07:34:13,52.6333,29.7333,74.19,53,100,10.18
617,Antofagasta,CL,2022-07-31 07:34:14,-23.65,-70.4,56.48,79,20,6.46
618,Nouakchott,MR,2022-07-31 07:34:14,18.0858,-15.9785,76.93,81,91,7.38
619,Great Yarmouth,GB,2022-07-31 07:32:09,52.6083,1.7305,67.44,93,100,14.38
620,Paamiut,GL,2022-07-31 07:34:15,61.994,-49.6678,42.94,92,98,8.3
621,Ostersund,SE,2022-07-31 07:34:15,63.1792,14.6357,71.62,63,0,6.91
622,Danshui,CN,2022-07-31 07:34:15,22.7984,114.4672,92.84,55,88,7.18
623,Skaudvile,LT,2022-07-31 07:34:16,55.4167,22.6167,60.21,71,100,9.82
624,Nadym,RU,2022-07-31 07:34:16,65.5333,72.5167,64.78,41,5,17.85
625,Victoria Point,AU,2022-07-31 07:34:16,-27.5833,153.3,64.15,69,100,8.7
626,Awash,ET,2022-07-31 07:34:17,8.9833,40.1667,86.85,38,71,13.98
627,Milkovo,RU,2022-07-31 07:34:17,54.7167,158.6167,55.8,90,96,2.93
628,Birjand,IR,2022-07-31 07:34:18,32.8663,59.2211,91.87,19,20,6.91
629,Geraldton,AU,2022-07-31 07:34:18,-28.7667,114.6,63.01,55,100,10.36
630,Kaeo,NZ,2022-07-31 07:34:18,-35.1,173.7833,47.32,83,6,5.17
631,Tonj,SS,2022-07-31 07:34:19,7.2737,28.6822,75.4,77,100,4.52
632,Kallaste,EE,2022-07-31 07:34:19,58.655,27.1592,66.43,56,10,1.83
633,Sao Jose Da Coroa Grande,BR,2022-07-31 07:34:19,-8.8978,-35.1478,75.51,84,97,7.92
634,Rio Gallegos,AR,2022-07-31 07:31:36,-51.6226,-69.2181,37.45,56,0,13.8
635,Linares,CL,2022-07-31 07:32:54,-35.85,-71.6,43.99,90,22,1.68
636,Yining,CN,2022-07-31 07:34:20,29.0361,114.5636,89.62,59,79,1.66
637,Yeysk,RU,2022-07-31 07:35:20,46.6989,38.2792,84.22,50,1,13.4
638,Nome,US,2022-07-31 07:31:44,64.5011,-165.4064,57.27,72,0,3.44
639,Flinders,AU,2022-07-31 07:34:17,-34.5833,150.8552,59.38,67,100,7.0
640,Camacha,PT,2022-07-31 07:32:16,33.0833,-16.3333,67.42,73,75,10.36
641,Druzhinino,RU,2022-07-31 07:35:21,56.7895,59.5143,70.54,69,100,5.23
642,Warrnambool,AU,2022-07-31 07:35:21,-38.3833,142.4833,51.48,72,73,21.43
643,Kayan,MM,2022-07-31 07:35:22,16.9056,96.5631,86.14,67,100,5.12
644,Kang,BW,2022-07-31 07:35:22,-23.6752,22.7876,63.21,21,44,9.06
645,Noumea,NC,2022-07-31 07:35:22,-22.2763,166.4572,71.01,99,99,16.96
646,Nokaneng,BW,2022-07-31 07:35:23,-19.6667,22.2667,71.56,17,0,4.72
647,Rio Grande,BR,2022-07-31 07:35:23,-32.035,-52.0986,50.23,79,69,6.38
648,Saint-Paul,RE,2022-07-31 07:35:23,-21.0096,55.2707,77.11,63,15,1.83
649,Chenzhou,CN,2022-07-31 07:35:24,25.8,113.0333,98.38,33,20,2.37
650,Los Llanos De Aridane,ES,2022-07-31 07:35:24,28.6585,-17.9182,67.75,76,75,12.66
651,Balabac,PH,2022-07-31 07:35:24,7.9868,117.0645,84.96,67,100,5.5
652,Bintulu,MY,2022-07-31 07:34:48,3.1667,113.0333,84.61,79,40,5.75
653,Phuket,TH,2022-07-31 07:32:04,8.0,98.25,89.1,79,75,14.97
654,Matamoros,MX,2022-07-31 07:35:25,25.5333,-103.25,80.33,32,100,7.85
655,Pangkalanbuun,ID,2022-07-31 07:35:25,-2.6833,111.6167,81.43,73,98,4.07
656,Kudahuvadhoo,MV,2022-07-31 07:35:26,2.6708,72.8944,78.46,85,100,25.7
657,Isangel,VU,2022-07-31 07:35:26,-19.55,169.2667,72.7,86,100,9.75
658,Guilin,CN,2022-07-31 07:35:26,25.2819,110.2864,93.31,41,36,4.45
659,Carballo,ES,2022-07-31 07:35:26,43.213,-8.691,70.02,89,16,7.23
660,Oranjemund,NA,2022-07-31 07:35:27,-28.55,16.4333,55.4,56,5,10.33
661,Waipawa,NZ,2022-07-31 07:35:27,-41.4122,175.5153,40.91,80,58,9.62
662,Altamira,BR,2022-07-31 07:35:27,-3.2033,-52.2064,71.76,98,98,3.18
663,Okaihau,NZ,2022-07-31 07:35:28,-35.3167,173.7833,44.51,83,6,3.36
664,Moses Lake,US,2022-07-31 07:30:56,47.1301,-119.2781,90.28,21,0,4.61
665,Pevek,RU,2022-07-31 07:35:28,69.7008,170.3133,47.71,64,1,3.6
666,North Bend,US,2022-07-31 07:35:28,43.4065,-124.2243,61.25,97,100,3.44
667,Coutances,FR,2022-07-31 07:35:29,49.05,-1.4333,68.0,80,65,11.45
668,Ust-Maya,RU,2022-07-31 07:35:29,60.4167,134.5333,82.02,48,22,2.89
669,Naze,JP,2022-07-31 07:35:30,28.3667,129.4833,81.52,88,91,28.41
670,Sinjar,IQ,2022-07-31 07:35:30,36.3209,41.8754,104.68,7,0,3.42
671,Lazarev,RU,2022-07-31 07:35:30,52.225,141.5131,63.73,66,99,7.18
672,Ararat,AM,2022-07-31 07:35:31,39.8317,44.7049,86.34,29,12,3.04
673,Mingaora,PK,2022-07-31 07:34:17,34.7758,72.3625,82.99,69,31,6.42
674,Tsumeb,NA,2022-07-31 07:35:31,-19.2333,17.7167,66.99,21,41,7.72
675,Vestmanna,FO,2022-07-31 07:35:31,62.1564,-7.1664,50.92,76,75,16.11
676,Baglan,AF,2022-07-31 07:35:32,36.1307,68.7083,97.9,19,30,9.53
677,Samfya,ZM,2022-07-31 07:35:32,-11.3649,29.5565,72.28,35,6,6.58
678,Bambanglipuro,ID,2022-07-31 07:35:32,-7.95,110.2833,80.47,73,59,12.59
679,Skjervoy,NO,2022-07-31 07:35:33,70.0311,20.9714,55.4,68,100,5.12
680,Manzanillo,CU,2022-07-31 07:35:33,20.3433,-77.1167,73.87,90,0,8.28
681,Cacu,BR,2022-07-31 07:35:33,-18.5567,-51.1308,64.31,51,19,2.86
682,Groningen,NL,2022-07-31 07:35:34,53.25,6.75,70.03,70,100,8.05
683,Chicama,PE,2022-07-31 07:36:34,-7.8447,-79.1469,57.74,91,33,3.02
684,Southbridge,US,2022-07-31 07:34:44,42.0751,-72.0334,65.21,91,0,3.56
685,Mehamn,NO,2022-07-31 07:36:35,71.0357,27.8492,51.75,100,100,5.75
686,Sakakah,SA,2022-07-31 07:36:35,29.9697,40.2064,96.37,8,5,7.43
687,Ranau,MY,2022-07-31 07:36:35,5.9538,116.6641,76.98,89,83,1.25
688,Mountain Home,US,2022-07-31 07:36:36,43.133,-115.6912,72.88,27,0,6.91
689,Abu Dhabi,AE,2022-07-31 07:36:36,24.4667,54.3667,102.31,35,0,8.05
690,Port Hardy,CA,2022-07-31 07:36:36,50.6996,-127.4199,60.98,94,0,4.61
691,Aksarka,RU,2022-07-31 07:36:37,66.5606,67.7975,64.72,44,9,9.1
692,Arona,ES,2022-07-31 07:36:37,28.0996,-16.681,73.9,62,40,6.91
693,Boende,CD,2022-07-31 07:36:37,-0.2167,20.8667,84.24,56,71,3.67
694,Berbera,SO,2022-07-31 07:36:38,10.4396,45.0143,97.66,33,5,21.79
695,Aljezur,PT,2022-07-31 07:36:38,37.3191,-8.8033,78.8,48,0,0.07
696,Wajir,KE,2022-07-31 07:36:38,1.7471,40.0573,84.65,45,21,19.77
697,Santa Isabel,BR,2022-07-31 07:36:38,-23.3156,-46.2214,54.7,98,32,2.42
